candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.280623843831602,0.5239531728824323,-8.685846209919741e-05,0.5047176108891122,0.23333333333333334,5.86374726650926,1132482.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115396,6.65996923639465,-8.685846209919741e-05,0.5036169697905563,250.63333333333333,5.812781903659925,1132466.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.612366520659396,6.660093623006338,-8.685846209726876e-05,0.5036169697905563,250.63333333333333,5.7648319013727205,1132466.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981471,6.660091837526476,-8.685846209919741e-05,0.5036169697905564,250.63333333333333,5.756261102699985,1132463.6
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602252,7.968803411911058,-8.685846209726876e-05,0.48883808200367806,263.8666666666667,5.737138863575335,1132465.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880381,6.989909029084882,-8.685846209919741e-05,0.4558881961663092,68.43333333333334,5.864213804791992,1132482.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.371401547611976,5.8589527183615235,-8.685846209919741e-05,0.5032200004563818,253.1,5.750386106471221,1132466.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.36939129370028,5.859070352799203,-8.685846209726876e-05,0.5032200004563818,253.1,5.756663829864313,1132464.4
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.36944918845321,5.859070217351633,-8.685846209919741e-05,0.5032200004563818,253.1,5.688345831974099,1132462.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.18842361664198,6.343479911960926,-8.685846209726876e-05,0.48795501149806964,280.93333333333334,6.023748669152458,1132464.4
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685846209919741e-05,0.44373239837069095,80.76666666666667,5.76870976947248,1132482.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.33862437942953133,-8.685846209919741e-05,0.5271696002534484,0.9666666666666667,5.7682638270004345,1132466.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685846209726876e-05,0.5271696002534484,0.9666666666666667,5.7685318985022604,1132477.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089173,-8.685846209919741e-05,0.5271696002534484,0.9666666666666667,5.769987600312258,1132478.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639414,-8.685846209726876e-05,0.5271551480270732,0.9333333333333333,5.759473531118904,1132477.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318021,-8.685846209919741e-05,0.5270249038321283,0.03333333333333333,5.820377601776272,1132482.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914114,-8.685846209919741e-05,0.5426804400066892,1.0666666666666667,5.599402756585429,1132489.8666666667
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192732,-8.685846209726876e-05,0.5426804400066892,1.0666666666666667,5.5955236409014715,1132480.4666666666
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.27749941578335,0.22488975754038656,-8.685846209919741e-05,0.5426804400066892,1.0666666666666667,5.610412432967375,1132492.7333333334
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.22554218065469236,-8.685846209726876e-05,0.5426831514522094,1.0666666666666667,5.599612498190254,1132474.3333333333
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752285,-8.685846209919741e-05,0.5425229613970342,0.0,5.630472261691466,1132506.5333333334
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736897,-8.685846209919741e-05,0.5119773014322548,1.7333333333333334,5.776588832183431,1132420.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640314,-8.685846209726876e-05,0.5119773014322548,1.7333333333333334,5.789479073913147,1132427.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685846209919741e-05,0.5119773014322548,1.7333333333333334,5.742272199131548,1132428.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662427,-8.685846209726876e-05,0.5108235912607215,1.6,5.771677731536329,1132427.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924886,-8.685846209919741e-05,0.48828378607679296,0.13333333333333333,5.827968032099307,1132436.0
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685846209919741e-05,0.5046089310716857,203.03333333333333,5.98066669384328,1132436.2
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685846209726876e-05,0.5046089310716858,203.03333333333333,5.843461029386769,1132438.6
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685846209919741e-05,0.5046089310716858,203.03333333333333,5.7916125379658,1132437.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685846209726876e-05,0.5032261049908641,207.06666666666666,5.8077472960576415,1132443.4
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210295,5.998456014457478,-8.685846209919741e-05,0.41393261322063696,62.733333333333334,5.836648540571332,1132449.8
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685846209919741e-05,0.5041591050203084,205.96666666666667,5.790051464767505,1132434.6666666667
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685846209726876e-05,0.5041591050203084,205.96666666666667,5.768502730643377,1132439.4666666666
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685846209919741e-05,0.5041591050203084,205.96666666666667,5.750820799342667,1132437.7333333334
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.822442643165608,-8.685846209726876e-05,0.4998983981194627,214.76666666666668,5.786436136501531,1132440.9333333333
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201092,5.436707185390148,-8.685846209919741e-05,0.41001793594375086,71.16666666666667,6.113345930740858,1132448.2666666666
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196953,-8.685846209919741e-05,0.5272042469864713,1.2,5.84411663779368,1132495.2666666666
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.3675223124175208,-8.685846209726876e-05,0.5272042469864713,1.2,5.785301432479173,1132507.0666666667
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.36776052528594094,-8.685846209919741e-05,0.5272042469864713,1.2,5.740715264497946,1132516.4666666666
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425484,-8.685846209726876e-05,0.5272106666784755,1.2,5.787574973267813,1132514.0666666667
B_k5_c0.05_r0.01,B,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.9536042247793,0.36596941447993747,-8.685846209919741e-05,0.5225486687852775,0.0,5.884370863592873,1132517.2666666666
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685885308092608e-06,0.5617875009587103,1.0,5.948074994375929,1132434.7333333334
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207789,-8.685885305199627e-06,0.5617875009587103,1.0,5.855156834392498,1132446.7333333334
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525105,0.0999745948417097,-8.685885305199627e-06,0.5617875009587103,1.0,5.848338934204851,1132446.7333333334
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685885304235298e-06,0.5619096381331691,1.0,5.878297165812303,1132443.6666666667
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685885305199627e-06,0.5610745037359834,0.0,5.943687496862064,1132448.2666666666
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921513,-8.685885308092608e-06,0.5353999559887629,0.8333333333333334,5.838165366246055,1132422.4
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.1405492037335844,-8.685885305199627e-06,0.5353999559887629,0.8333333333333334,5.841083300765604,1132432.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.524154631115067,0.14072951740183806,-8.685885305199627e-06,0.5353999559887629,0.8333333333333334,5.779977697723855,1132433.6
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079242,-8.685885304235298e-06,0.5353999559887629,0.8333333333333334,5.784948597041269,1132432.8
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.1718464345737719,-8.685885305199627e-06,0.5404962295909606,0.0,5.853604234289378,1132436.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.24746955945627472,-8.685885308092608e-06,0.5117983370683695,0.3333333333333333,5.676132036993901,1132422.4
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.2467927084512227,-8.685885305199627e-06,0.5117983370683696,0.3333333333333333,5.6402638282937305,1132422.4
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.2467956500584594,-8.685885305199627e-06,0.5117983370683696,0.3333333333333333,5.6775236696315305,1132418.4
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876386,0.24677699491539817,-8.685885304235298e-06,0.5117983370683696,0.3333333333333333,5.672493060895552,1132421.6
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428643,-8.685885305199627e-06,0.5196137607837878,0.0,5.74367909769838,1132436.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.65867133411456,8.526492504310134,-8.685885308092608e-06,0.5021213849381031,307.56666666666666,5.776745804663126,1132422.4
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.62267091970043,8.526875518520757,-8.685885305199627e-06,0.5021213849381031,307.56666666666666,5.780222301837057,1132419.2
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.622871451949646,8.526877144675215,-8.685885305199627e-06,0.5021213849381031,307.56666666666666,5.7845735709027695,1132419.2
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602553,8.532186226810524,-8.685885304235298e-06,0.5023024974315178,307.56666666666666,5.735791625920683,1132420.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685885305199627e-06,0.5052163168252609,22.633333333333333,5.797757039545104,1132436.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.275366203239262,0.11887069645296174,-8.685885308092608e-06,0.5487083133082802,1.0,5.778608296532184,1132423.2
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.27669954855814,0.11864314952489115,-8.685885305199627e-06,0.5487083133082802,1.0,5.761223594890907,1132435.2
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666361,-8.685885305199627e-06,0.5487083133082802,1.0,5.755592997108276,1132436.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.22161044939039,0.11965670675821873,-8.685885304235298e-06,0.5487083133082802,1.0,5.762999999569729,1132436.0
B_k5_c0.12_r0.001,B,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012487,0.13381405855010464,-8.685885305199627e-06,0.5508897304660471,0.0,5.797320798349877,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951977,-8.685885308092608e-06,0.5504903746447259,1.0,5.8892680700713145,1132421.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.219024894064342,0.17269654294841005,-8.685885305199627e-06,0.5504903746447259,1.0,5.825691598389919,1132437.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685885305199627e-06,0.5504903746447259,1.0,5.85746659586827,1132437.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800050002,-8.685885304235298e-06,0.5504903746447259,1.0,5.838865303667262,1132437.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563002,-8.685885305199627e-06,0.5551872697591044,0.0,5.9053916949778795,1132437.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.39128028166080686,-8.685885308092608e-06,0.5208488693955978,1.1666666666666667,5.750856800780942,1132466.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.369491709330454,0.39081431485837287,-8.685885305199627e-06,0.5208488693955978,1.1666666666666667,5.745380532850201,1132473.2
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.356694186975027,0.3909170183161532,-8.685885305199627e-06,0.5208488693955978,1.1666666666666667,5.730344457939888,1132479.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696766,0.39101405074276757,-8.685885304235298e-06,0.5207342907912665,1.1333333333333333,5.716218034892033,1132474.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961275,0.41840651149482666,-8.685885305199627e-06,0.5239203291527538,0.03333333333333333,5.790494473573442,1132482.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844428,9.216334554730487,-8.685885308092608e-06,0.5040042031471101,347.76666666666665,5.673389000973354,1132466.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.528044617716326,9.214873271384478,-8.685885305199627e-06,0.5040042031471101,347.76666666666665,5.666713932684313,1132462.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.529344824463397,9.21488094016007,-8.685885305199627e-06,0.5040042031471101,347.76666666666665,5.666892994971325,1132466.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.520329785593102,9.220741386574216,-8.685885304235298e-06,0.5038001411086279,347.73333333333335,5.68178326357156,1132467.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336313,6.914009328138028,-8.685885305199627e-06,0.47433515712337154,44.06666666666667,5.746968065310891,1132482.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524288,5.313861006718243,-8.685885308092608e-06,0.5038569512244251,434.6333333333333,5.845768039580435,1132466.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771268,5.313553661235886,-8.685885305199627e-06,0.5038569512244251,434.6333333333333,5.822780489688739,1132465.2
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358405,5.313554216964602,-8.685885305199627e-06,0.5038569512244251,434.6333333333333,5.776608275482431,1132466.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089926,5.315054652866281,-8.685885304235298e-06,0.5040225026524456,434.6333333333333,5.783134700808053,1132465.2
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977506,5.7283352795587,-8.685885305199627e-06,0.46489370441323563,119.3,5.866357032209635,1132482.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346938,0.2453441471699534,-8.685885308092608e-06,0.5357057519396563,0.9333333333333333,5.825273669324815,1132454.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184686,0.2453721789758887,-8.685885305199627e-06,0.5357057519396563,0.9333333333333333,5.790537502616644,1132466.5333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.61389170956693,0.24585092204428383,-8.685885305199627e-06,0.5357057519396563,0.9333333333333333,5.787627798660348,1132469.7333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996815,-8.685885304235298e-06,0.5357057519396563,0.9333333333333333,5.817026369428883,1132469.7333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.2709280376613486,-8.685885305199627e-06,0.5410412663647676,0.0,5.860394534344475,1132469.7333333334
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685885308092608e-06,0.5747373391541397,1.0,5.851844399391363,1132421.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820929,-8.685885305199627e-06,0.5688713088397567,1.0,5.858593127535035,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.592473440826487,1.2133593103799005,-8.685885305199627e-06,0.5688713088397567,1.0,5.817879195092246,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.267994458642913,-8.685885304235298e-06,0.5691832109824222,1.0,5.898912431439385,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.6206189447197263,0.05093340065011352,-8.685885305199627e-06,0.5838731113787811,0.0,5.868230666965246,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.170956456862308,2.332165004202138,-8.685885308092608e-06,0.5569938802965552,1.0,5.68393474095501,1132420.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.12848318395617,2.2670489570277055,-8.685885305199627e-06,0.5428039354204028,1.0,5.686756801636268,1132432.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685885305199627e-06,0.5428039354204028,1.0,5.690127830409135,1132432.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,10.0,4500,30,30,0,0,0,14.97501209978318,2.3737914205163606,-8.685885304235298e-06,0.5428039354204028,1.0,5.714509706012905,1132433.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,10.0,500,30,30,0,0,0,2.6547894517030017,0.04856845674943387,-8.685885305199627e-06,0.5832725367087356,0.0,5.766859794190775,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,20.0,1250,30,30,0,0,0,22.321671433034066,3.398677370690035,-8.685885308092608e-06,0.5334906876377625,1.0,5.811098505121966,1132420.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,20.0,2500,30,30,0,0,0,12.55163760044814,22.42237248367587,-8.685885305199627e-06,0.51266977057441,45.766666666666666,5.7732583314646035,1132420.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,20.0,3750,30,30,0,0,0,12.68893793269795,22.104123686835266,-8.685885305199627e-06,0.51266977057441,45.766666666666666,5.730563964849959,1132420.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,20.0,4500,30,30,0,0,0,12.736040725527454,22.062941734816857,-8.685885304235298e-06,0.51266977057441,45.766666666666666,5.785463736780609,1132422.4
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,20.0,500,30,30,0,0,0,2.9497692789500265,0.12957655023046044,-8.685885305199627e-06,0.5804558023273205,0.0,5.829449962281312,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,30.0,1250,30,30,0,0,0,-1.0176549730914666,8.670539203899047,-8.685885308092608e-06,0.45449939123535626,326.1333333333333,5.803487523614119,1132421.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,30.0,2500,30,30,0,0,0,-146.72205570096318,55.680260890523876,-8.685885305199627e-06,0.5035174453888602,791.8666666666667,5.779551431381454,1132420.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,30.0,3750,30,30,0,0,0,-146.66606710702985,55.65968696872844,-8.685885305199627e-06,0.5035174453888602,791.8666666666667,5.753554143787672,1132421.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,30.0,4500,30,30,0,0,0,-146.67247897184672,55.666259194567175,-8.685885304235298e-06,0.5035174453888602,791.8666666666667,5.793172163733591,1132417.6
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,30.0,500,30,30,0,0,0,4.714239605081497,0.7243794070337479,-8.685885305199627e-06,0.569316980330511,0.0,5.831133502457912,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,5.0,1250,30,30,0,0,0,10.564431688215624,1.6887279126799761,-8.685885308092608e-06,0.5668934628973836,1.0,5.76351813506335,1132420.8
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,5.0,2500,30,30,0,0,0,11.232719525152422,1.722811262591599,-8.685885305199627e-06,0.5571956039464221,1.0,5.7683805042567355,1132434.4
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,5.0,3750,30,30,0,0,0,11.05470914595282,1.802762115967053,-8.685885305199627e-06,0.5571956039464221,1.0,5.76333474018611,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,5.0,4500,30,30,0,0,0,10.976639827160424,1.8573716697062073,-8.685885304235298e-06,0.5572604995393066,1.0,5.781244461347039,1132436.0
B_k5_c0.12_r0.001,B,negative_control,FMNoiseSaopin,5.0,500,30,30,0,0,0,2.629249853504005,0.049606486220789045,-8.685885305199627e-06,0.5836958964783084,0.0,5.867256998317316,1132436.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,0.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,5.86429030712073,1132468.4
B_k5_c0.12_r0.001,B,negative_control,NoJammer,0.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,5.867966662238662,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,0.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,5.855458235600963,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,0.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,5.822049894292529,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,0.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,5.930674904569362,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,10.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,6.043456894500802,1132468.4
B_k5_c0.12_r0.001,B,negative_control,NoJammer,10.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,6.05516522967567,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,10.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,6.036501401104033,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,10.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,6.022269404881324,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,10.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,6.075670797144994,1132482.0
