jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,Identity,20.0,2026,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-29.815802346501165
FMZuse,Identity,20.0,2027,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,1,1,0.0,TARGET_PRESERVED,0.0,0,-4.682988963366729
FMZuse,Identity,20.0,2028,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2029,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2030,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,1,1,0.0,TARGET_PRESERVED,0.0,0,-30.06665602713444
FMZuse,Identity,20.0,2031,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-28.947553310848853
FMZuse,Identity,20.0,2032,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,1,1,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2033,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,2,2,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2034,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,3,3,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2035,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2036,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,1,1,1,1,0.0,TARGET_PRESERVED,0.0,0,-27.425474231183284
FMZuse,Identity,20.0,2037,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2038,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2039,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2040,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2041,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,1,1,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2042,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2043,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2044,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-30.91980262311113
FMZuse,Identity,20.0,2045,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-34.24278108657657
FMZuse,Identity,20.0,2046,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,537,537,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2047,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2048,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,20.0,2049,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2000,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,704,704,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2001,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,633,633,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2002,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,474,474,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2003,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,725,725,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2004,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,844,844,1,1,0.0,TARGET_PRESERVED,0.0,0,-33.4854544421416
FMZuse,Identity,30.0,2005,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,357,357,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2006,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,427,427,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2007,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,286,286,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2008,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,568,568,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2009,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,496,496,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2010,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,277,277,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2011,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,578,578,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2012,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,355,355,1,1,0.0,TARGET_PRESERVED,0.0,0,-28.83186028657102
FMZuse,Identity,30.0,2013,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2014,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,503,503,3,3,0.0,TARGET_PRESERVED,0.0,0,1.656375759111255
FMZuse,Identity,30.0,2015,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,736,736,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2016,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,607,607,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2017,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,599,599,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2018,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,511,511,1,1,0.0,TARGET_PRESERVED,0.0,0,-26.96974423541562
FMZuse,Identity,30.0,2019,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,205,205,1,1,0.0,TARGET_PRESERVED,0.0,0,-31.113991683677135
FMZuse,Identity,30.0,2020,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,383,383,2,2,0.0,TARGET_PRESERVED,0.0,0,-28.141178666150584
FMZuse,Identity,30.0,2021,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,86,86,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2022,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,426,426,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2023,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,604,604,1,1,0.0,TARGET_PRESERVED,0.0,0,-31.87749900406395
FMZuse,Identity,30.0,2024,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,625,625,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2025,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,521,521,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2026,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,525,525,1,1,0.0,TARGET_PRESERVED,0.0,0,-30.70587049333685
FMZuse,Identity,30.0,2027,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,349,349,1,1,0.0,TARGET_PRESERVED,0.0,0,5.724594114379077
FMZuse,Identity,30.0,2028,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,565,565,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2029,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,377,377,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2030,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,441,441,1,1,0.0,TARGET_PRESERVED,0.0,0,-32.2740407371129
FMZuse,Identity,30.0,2031,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,161,161,1,1,0.0,TARGET_PRESERVED,0.0,0,-28.96809771037265
FMZuse,Identity,30.0,2032,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,2,2,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2033,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,564,564,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2034,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,402,402,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2035,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,402,402,1,1,0.0,TARGET_PRESERVED,0.0,0,-23.778262001821048
FMZuse,Identity,30.0,2036,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,628,628,1,1,0.0,TARGET_PRESERVED,0.0,0,-25.801777398691588
FMZuse,Identity,30.0,2037,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,751,751,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2038,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,1,1,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2039,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,537,537,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2040,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,491,491,1,1,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2041,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,399,399,1,1,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2042,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,296,296,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2043,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,267,267,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2044,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,566,566,1,1,0.0,TARGET_PRESERVED,0.0,0,-33.51194518401952
FMZuse,Identity,30.0,2045,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,493,493,1,1,0.0,TARGET_PRESERVED,0.0,0,-36.91986898391767
FMZuse,Identity,30.0,2046,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,537,537,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2047,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,376,376,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2048,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,176,176,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,30.0,2049,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.0,0.0,0.0,483,483,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,WLN_p10_o6,0.0,2000,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-0.9352030091742805,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1197079913690686,838940,-inf
FMZuse,WLN_p10_o6,0.0,2001,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-0.9816261965368653,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.103083999827504,839037,-inf
FMZuse,WLN_p10_o6,0.0,2002,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.0190205248369821,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.169916988350451,838942,-inf
FMZuse,WLN_p10_o6,0.0,2003,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9116542436863924,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.098499971907586,839040,-24.385120456104374
FMZuse,WLN_p10_o6,0.0,2004,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.7241922807764638,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1035419777035713,838906,-29.83411881070614
FMZuse,WLN_p10_o6,0.0,2005,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.7197334865740785,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1067910129204392,838961,-inf
FMZuse,WLN_p10_o6,0.0,2006,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-0.9514468774227254,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1030829520896077,838979,-inf
FMZuse,WLN_p10_o6,0.0,2007,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8213765203838932,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0957079832442105,838889,-inf
FMZuse,WLN_p10_o6,0.0,2008,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8842443681685026,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.109499997459352,838838,-inf
FMZuse,WLN_p10_o6,0.0,2009,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.0196572597887794,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0843749516643584,838987,-26.544259992354267
FMZuse,WLN_p10_o6,0.0,2010,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9327797286053894,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0972079946659505,838961,-inf
FMZuse,WLN_p10_o6,0.0,2011,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.7418714655711156,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1142499754205346,838984,-inf
FMZuse,WLN_p10_o6,0.0,2012,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-0.9235072059491074,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.1077499841339886,838885,-inf
FMZuse,WLN_p10_o6,0.0,2013,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.907208128781761,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0803750376217067,839056,-inf
FMZuse,WLN_p10_o6,0.0,2014,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9135561839425606,1.0,1.0,0,0,3,3,2.8848812761919667,TARGET_PRESERVED,2.0907919970341027,838785,-23.49366696876001
FMZuse,WLN_p10_o6,0.0,2015,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.857643434458744,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0968750468455255,839218,-inf
FMZuse,WLN_p10_o6,0.0,2016,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-0.9517443305796931,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0916250068694353,839227,-inf
FMZuse,WLN_p10_o6,0.0,2017,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8353264960628763,1.0,1.0,0,0,0,1,2.8848812761919667,TARGET_PRESERVED,2.075167023576796,839023,-31.14295975286826
FMZuse,WLN_p10_o6,0.0,2018,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8606338090077728,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0849579595960677,838924,-29.395660798913443
FMZuse,WLN_p10_o6,0.0,2019,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0081326047918466,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0836250041611493,839105,-30.647792174231554
FMZuse,WLN_p10_o6,0.0,2020,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9689617466758804,1.0,1.0,0,0,2,2,2.8848812761919667,TARGET_PRESERVED,2.0767920068465173,838915,-29.438813114611477
FMZuse,WLN_p10_o6,0.0,2021,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8004065930989128,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0640839939005673,839109,-inf
FMZuse,WLN_p10_o6,0.0,2022,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.042549014893531,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.082791004795581,839044,-inf
FMZuse,WLN_p10_o6,0.0,2023,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-0.7362837564820026,1.0,1.0,0,0,1,2,2.8848812761919667,TARGET_PRESERVED,2.138999989256263,838975,-28.02979084051612
FMZuse,WLN_p10_o6,0.0,2024,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-0.9658306240361441,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.173541986849159,839007,-inf
FMZuse,WLN_p10_o6,0.0,2025,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8012409809595695,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0944579737260938,839030,-inf
FMZuse,WLN_p10_o6,0.0,2026,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9275200904061336,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0827080006711185,838785,-29.725864974957506
FMZuse,WLN_p10_o6,0.0,2027,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9356580377854726,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.107250038534403,839054,-inf
FMZuse,WLN_p10_o6,0.0,2028,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.664084461134486,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0747079979628325,838949,-inf
FMZuse,WLN_p10_o6,0.0,2029,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8466252561728282,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0788750261999667,838935,-inf
FMZuse,WLN_p10_o6,0.0,2030,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.998762505568557,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1017089602537453,838982,-30.442668892548514
FMZuse,WLN_p10_o6,0.0,2031,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8510347710667077,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0932499901391566,839047,-29.018069038449052
FMZuse,WLN_p10_o6,0.0,2032,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9191794236148354,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1051669609732926,839007,-inf
FMZuse,WLN_p10_o6,0.0,2033,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0110908014935092,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1035410463809967,838935,-inf
FMZuse,WLN_p10_o6,0.0,2034,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9960832752177353,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1237089531496167,838993,-inf
FMZuse,WLN_p10_o6,0.0,2035,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.7668529355516753,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1057080011814833,838884,-inf
FMZuse,WLN_p10_o6,0.0,2036,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.826005965484363,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1470419596880674,838945,-28.484239826931947
FMZuse,WLN_p10_o6,0.0,2037,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.7924343180382394,1.0,1.0,0,0,0,1,2.8848812761919667,TARGET_PRESERVED,2.1097910357639194,839051,-27.514950372827105
FMZuse,WLN_p10_o6,0.0,2038,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.973419313440516,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1345410495996475,838928,-inf
